name,domination_number,total_domination_number,connected_domination_number,semitotal_domination_number,independence_number,power_domination_number,zero_forcing_number,total_zero_forcing_number,connected_zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,wiener_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - triameter),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],[order/ (max_degree + 2)],(residue + annihilation_number),a connected graph,a tree graph,a connected_graph with min_degree at least 2,a connected_graph with min_degree at least 3,a connected_graph with min_degree at least 4,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected and chordal graph,a connected and bipartite graph with min_degree at least 2,a connected and bipartite graph with min_degree at least 3,a connected and bipartite graph with min_degree at least 4,a connected and planar graph with min_degree at least 2,a connected and planar graph with min_degree at least 3,a connected and planar graph with min_degree at least 4,a connected graph which is not K_n with min_degree at least 2,a connected graph which is not K_n with min_degree at least 3,a connected graph which is not K_n with min_degree at least 4,a connected and triangle-free graph with min_degree at least 2,a connected and triangle-free graph with min_degree at least 3,a connected and triangle-free graph with min_degree at least 4,a connected and at-free graph with min_degree at least 2,a connected and at-free graph with min_degree at least 3,a connected and at-free graph with min_degree at least 4,a connected and claw-free graph with min_degree at least 2,a connected and claw-free graph with min_degree at least 3,a connected and claw-free graph with min_degree at least 4,a connected graph with min_degree at least 2 and maximum degree at most 3,a connected and chordal graph with min_degree at least 2,a connected and chordal graph with min_degree at least 3,a connected and diamond-free graph,"a connected, cubic, and diamond-free graph",a connected and bull-free graph
MathematicaGraph7613,3,3,3,9,6,3,3,6,6,4,2,9,8,4,2,3,2,10,3.886751345948129,3.3714285714285714,3.6503561370183695,1,4,2,5,6,3,2,2,84.0,3,2,6,6,6,6,6,-1,5,7,5,7,6,7,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G40,2,2,2,4,3,1,3,3,3,3,2,6,7,2,3,3,2,7,2.834933866028123,2.685714285714285,3.0499229399007746,1,4,3,3,4,2,2,1,25.0,3,1,4,4,4,5,3,-1,3,4,4,3,3,4,5,2,3,3,2,4,4,5,5,3,1.75,1.5,1.2,2.0,1.0,7,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MathematicaGraph7559,3,5,5,6,5,1,2,3,3,6,3,8,7,3,2,3,3,14,3.808060412490447,3.633333333333333,3.549127729379168,1,3,2,4,5,4,3,1,75.0,3,2,5,3,3,7,6,-6,2,5,5,6,5,5,7,5,6,4,3,4,5,7,6,5,3.0,2.6666666666666665,2.0,4.0,1.6,9,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7571,2,3,3,7,6,2,4,6,6,4,2,8,7,2,2,2,2,10,3.4165022194363885,2.9333333333333336,3.1971026724636946,1,4,2,5,6,3,2,1,66.0,2,3,6,5,5,6,4,-2,4,6,6,6,6,6,7,4,6,3,2,5,6,7,5,6,2.75,2.0,1.6,2.6666666666666665,1.3333333333333333,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7565,3,3,3,8,5,2,3,5,5,4,2,8,7,3,2,3,2,10,3.4813804754348494,3.052380952380952,3.2441691241986845,1,4,2,5,6,3,2,2,63.0,3,1,5,5,5,6,5,-2,4,6,5,6,5,6,7,4,6,3,2,5,6,6,7,5,2.75,2.0,1.6,2.6666666666666665,1.3333333333333333,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7573,2,2,2,8,6,2,4,6,6,3,2,8,7,3,2,2,1,8,3.2017538101262444,2.583333333333333,2.986546552448726,1,5,2,6,6,2,2,1,57.0,2,1,6,6,6,6,4,0,5,6,5,6,6,7,7,3,6,2,2,6,6,7,7,6,2.4,1.6,1.3333333333333333,2.0,1.1428571428571428,12,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7567,3,3,3,8,5,2,3,5,5,4,2,8,7,4,2,3,2,10,3.504035844753886,3.085714285714286,3.257990223662632,1,4,2,5,6,3,2,2,62.0,3,1,5,5,5,6,5,-2,4,6,4,6,5,6,7,4,6,3,2,5,6,6,7,5,2.75,2.0,1.6,2.6666666666666665,1.3333333333333333,11,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7598,3,5,5,8,5,2,3,5,5,5,3,9,8,3,2,4,3,14,4.201907262607799,3.9333333333333336,3.9435549203790834,1,3,2,4,6,4,3,1,98.0,4,2,6,4,4,7,6,-5,4,6,6,7,5,6,8,6,7,5,3,5,6,8,7,5,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph1328,3,4,5,12,10,2,7,9,11,6,3,13,12,3,2,3,2,14,5.210164296033339,4.238095238095238,5.021915269729359,1,5,2,8,10,4,3,1,260.0,3,3,10,9,8,11,6,-1,7,10,10,11,10,11,12,8,11,5,3,9,10,12,10,10,3.6,2.6,2.1666666666666665,3.25,1.8571428571428568,18,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G42,6,6,6,11,10,1,6,6,6,4,2,16,20,6,2,6,6,12,7.23606797749979,6.666666666666667,7.886751345948129,2,10,2,7,10,4,3,2,280.0,6,2,10,10,10,15,10,4,12,14,10,14,10,10,14,6,14,9,6,12,13,14,14,10,1.7,1.6,1.4545454545454546,1.7777777777777777,1.3333333333333333,17,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7605,4,5,5,8,5,1,3,4,4,4,2,9,8,4,2,4,4,12,4.242640687119285,4.0,3.942394238613955,1,4,2,4,6,4,3,2,88.0,4,2,5,4,4,8,6,-3,5,7,5,7,5,5,8,5,7,5,3,5,6,7,7,5,2.5,2.25,1.8,3.0,1.5,10,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7611,2,3,3,8,7,2,5,7,7,4,2,9,8,2,2,2,2,10,3.668030976859785,3.019047619047619,3.458171230364637,1,5,2,6,7,3,2,1,86.0,2,3,7,6,6,7,4,-1,5,7,7,7,7,7,8,4,7,3,2,6,7,8,6,7,2.6,1.8,1.5,2.25,1.2857142857142858,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic98,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,132.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
B_dom_B1,2,2,2,3,2,1,2,2,2,2,2,4,4,2,2,2,2,4,2.0,2.0,2.0,2,2,2,2,2,2,2,1,8.0,2,1,2,2,2,3,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2.0,2.0,1.3333333333333333,4.0,1.0,4,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True
cubic67,3,4,5,7,5,2,4,4,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,139.0,7,3,9,8,7,10,8,3,8,9,9,9,6,8,9,9,9,9,6,8,9,11,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic73,4,4,5,7,5,2,4,4,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,137.0,7,3,8,8,7,10,8,4,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
P8,3,4,6,6,4,1,1,2,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.654700538379252,1,2,2,3,4,4,3,1,84.0,4,2,5,4,2,7,7,-6,1,4,5,6,4,5,7,6,6,5,4,4,5,7,6,4,3.5,4.0,2.6666666666666665,8.0,2.0,7,True,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
cubic72,4,4,5,6,5,1,3,3,3,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,141.0,7,3,8,8,7,11,9,3,8,9,8,9,6,8,9,9,9,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
cubic66,4,4,5,7,5,2,5,5,5,3,3,12,18,4,3,6,5,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,136.0,7,3,8,8,7,10,7,4,9,9,8,9,6,7,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
cubic99,4,4,5,7,5,2,4,4,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,130.0,7,3,8,8,7,10,8,4,9,9,8,9,6,8,9,9,10,9,6,8,9,10,9,6,3.0,4.0,3.0,6.0,2.4,9,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True
MathematicaGraph7610,3,4,4,8,6,2,3,5,6,5,3,9,8,3,2,3,2,12,4.036581260209188,3.633333333333333,3.802675481463779,1,3,2,4,6,3,3,1,96.0,3,3,6,5,5,7,6,-3,4,6,6,7,6,7,8,6,7,5,3,6,6,8,6,6,3.333333333333333,3.0,2.25,4.5,1.8,10,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
MathematicaGraph7604,3,3,3,9,6,2,4,6,6,4,2,9,8,4,2,3,2,10,3.777874761829672,3.202380952380952,3.533613004183716,1,5,2,6,7,3,2,2,80.0,3,1,6,6,6,7,5,-1,5,7,5,7,6,7,8,4,7,3,2,6,7,7,8,6,2.6,1.8,1.5,2.25,1.2857142857142858,13,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
G43,5,5,5,9,8,1,3,3,3,4,2,17,26,5,3,8,6,12,8.185201515867599,7.893290043290043,10.00059659300537,2,8,3,5,10,4,3,2,327.0,9,3,12,12,12,16,14,5,13,15,12,14,9,11,15,9,14,12,7,13,14,15,14,9,1.875,2.125,1.8888888888888888,2.4285714285714284,1.7,15,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MathematicaGraph7599,3,4,4,8,6,2,3,5,5,4,2,9,8,3,2,3,3,12,4.019385277895634,3.619047619047619,3.768732988888269,1,4,2,5,6,3,2,2,88.0,3,2,6,5,5,7,6,-3,5,7,6,7,6,6,8,5,7,4,3,6,7,7,7,6,2.75,2.25,1.8,3.0,1.5,11,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
K4_4,2,2,2,4,4,2,6,6,6,2,2,8,16,4,2,4,4,6,4.0,4.0,5.65685424949238,4,4,2,2,4,2,2,1,40.0,4,4,6,6,6,6,2,2,6,6,4,6,4,4,4,4,6,6,4,6,6,7,4,4,1.5,2.0,1.6,2.6666666666666665,1.3333333333333333,6,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True
